POS,AF_ESP,AF_EXAC,AF_TGP,CADD_PHRED,CADD_RAW,LoFtool,BLOSUM62,CHROM_10,CHROM_11,CHROM_12,CHROM_13,CHROM_14,CHROM_15,CHROM_16,CHROM_17,CHROM_18,CHROM_19,CHROM_2,CHROM_20,CHROM_21,CHROM_22,CHROM_3,CHROM_4,CHROM_5,CHROM_6,CHROM_7,CHROM_8,CHROM_9,CHROM_MT,CHROM_X,REF_C,REF_G,REF_INDEL,REF_T,ALT_C,ALT_G,ALT_INDEL,ALT_T,IMPACT_LOW,IMPACT_MODERATE,IMPACT_MODIFIER,Consequence_5_prime_UTR_variant,Consequence_TF_binding_site_variant,Consequence_downstream_gene_variant,Consequence_frameshift_variant,Consequence_frameshift_variant&splice_region_variant,Consequence_frameshift_variant&start_lost,Consequence_frameshift_variant&start_lost&start_retained_variant,Consequence_frameshift_variant&stop_lost,Consequence_frameshift_variant&stop_retained_variant,Consequence_inframe_deletion,Consequence_inframe_deletion&splice_region_variant,Consequence_inframe_insertion,Consequence_inframe_insertion&splice_region_variant,Consequence_intergenic_variant,Consequence_intron_variant,Consequence_intron_variant&non_coding_transcript_variant,Consequence_missense_variant,Consequence_missense_variant&splice_region_variant,Consequence_protein_altering_variant,Consequence_splice_acceptor_variant,Consequence_splice_acceptor_variant&coding_sequence_variant,Consequence_splice_acceptor_variant&coding_sequence_variant&intron_variant,Consequence_splice_acceptor_variant&intron_variant,Consequence_splice_donor_variant,Consequence_splice_donor_variant&coding_sequence_variant,Consequence_splice_donor_variant&coding_sequence_variant&intron_variant,Consequence_splice_donor_variant&intron_variant,Consequence_splice_region_variant&3_prime_UTR_variant,Consequence_splice_region_variant&5_prime_UTR_variant,Consequence_splice_region_variant&coding_sequence_variant&intron_variant,Consequence_splice_region_variant&intron_variant,Consequence_splice_region_variant&synonymous_variant,Consequence_start_lost,Consequence_start_lost&5_prime_UTR_variant,Consequence_start_lost&splice_region_variant,Consequence_stop_gained,Consequence_stop_gained&frameshift_variant,Consequence_stop_gained&inframe_deletion,Consequence_stop_gained&inframe_insertion,Consequence_stop_gained&protein_altering_variant,Consequence_stop_gained&splice_region_variant,Consequence_stop_lost,Consequence_stop_lost&3_prime_UTR_variant,Consequence_stop_retained_variant,Consequence_stop_retained_variant&3_prime_UTR_variant,Consequence_synonymous_variant,Consequence_upstream_gene_variant,CLASS
0.28240061420569573,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.18468735114182214,-0.10778042886969885,-0.9137910691612301,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2828070285658422,-0.23959640748986635,-0.23570658957821536,-0.2567672885501801,0.8441556306763874,0.7568286939794089,-0.9137910691612301,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2831337768075397,-0.25170379237260787,-0.22091819172962135,-0.2567672885501801,0.6858087273983139,0.31333819569979793,-0.9137910691612301,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.28320383612935224,-0.1998150000180014,-0.20360904424774423,-0.22994700100634743,0.5460908715647195,0.09746402215362901,-0.9137910691612301,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2835028183856491,-0.2482445395489674,-0.2434368884536168,-0.25006221666422196,1.3285108642328478,1.3364009626684668,-0.9137910691612301,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33679828006747253,0.4643615421209609,0.5369871980108232,0.4791143509337282,0.9559299153432628,0.9659397372252209,-0.6324496638701874,3.111219662286598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3802353943228209,-0.22748902260712484,-0.21470034263418974,-0.25006221666422196,-0.27265576362014343,-0.3908407295883218,-0.8429598996519041,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4302422520243327,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.5926634901759176,0.13921960770212932,-0.9173609601045001,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4306737210439998,7.561018709819302,-0.24394103838027342,8.067579457866877,1.03044610512118,1.064664886017932,-0.9173609601045001,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4334951568805578,1.4571671025057642,0.8233443563517805,0.804310337402699,0.2582720885475151,-0.06687704678672503,-0.9173609601045001,2.284598107534757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.544004230662638,-0.17387060384069822,-0.1523538017043217,-0.21318432129145204,0.7230668222872723,0.4302923921629756,-0.08563303525819115,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5440050842281928,0.04579195046046906,0.5986615390384824,1.2300824021610424,0.6671796799538346,0.23894376239587503,-0.08563303525819115,2.284598107534757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.560659989226298,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.5241158623998798,1.4581376486837854,-0.8670424972850749,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6294481176155848,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.8534701543986272,0.7725014718621953,-0.4992870651926546,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1342242258215414,-0.2465149131371472,-0.24108418879588595,-0.2567672885501801,1.1887930083992535,1.228409208167078,-0.6763649889659694,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2803150500580458,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.617261099622276,1.5124480782527905,-0.6740983915416711,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2803150500580458,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.7789539646207101,0.6102881867144646,-0.6740983915416711,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2874965991680547,-0.196355747194361,-0.20797834361210157,-0.2332995369493265,0.7696394408984704,0.587007909070474,-0.5927842089449649,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2940352627860752,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,1.7104063368446725,1.6479150495993777,-0.7537126260701534,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2980569958950718,-0.2482445395489674,-0.24209248864919916,-0.2567672885501801,0.6578651562315949,0.23180494047982073,-0.9206758588375366,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.298098636504883,-0.25170379237260787,-0.24276468855140798,-0.253414752607201,-1.4553208406329086,-1.215071008059056,-0.9206758588375366,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3092498679616245,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.8441556306763874,0.7523319752936055,0.050362810199714635,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3092499014347834,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.151534913510295,1.1950765400842065,0.050362810199714635,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.312772867737919,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.049075152565659,1.090405381740059,-0.9411885655274373,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.31303646886514,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.7789539646207101,0.6157065930812087,-0.9411885655274373,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3130993147211854,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.5241158623998798,1.4426406249929298,-0.9411885655274373,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3131062604016803,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.7104063368446725,1.5785827457537496,-0.9411885655274373,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3131287878376956,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,1.7104063368446725,1.6958172633408795,-0.9411885655274373,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3131304949688052,-0.24997416596078764,-0.24377298840472122,-0.2567672885501801,1.7104063368446725,1.657802925939998,-0.9411885655274373,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3131444198029543,-0.25170379237260787,-0.24209248864919916,-0.2567672885501801,1.7104063368446725,1.6235833122838925,-0.9411885655274373,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3138081590730069,0.3484765725290066,0.35112392505008444,0.10865912923453974,0.49951825295352137,0.06860627378701865,1.5916490587226473,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3252583058397271,-0.15657433972249604,-0.1626048502130062,-0.24000460883528468,-0.2773130254812633,-0.39435649464474204,-0.8321935618864866,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3546027515267174,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.4510361597206785,-1.1140164350054598,1.339490095269447,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3996744103463694,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.0118170576767007,1.044444979332277,-0.4992870651926546,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.537042782070898,0.3208025499398831,0.26961968690726507,-0.06567273980037246,0.9559299153432628,0.9574561913755543,-0.6995976125650284,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5372805753925205,4.753835043435093,5.386741442471908,4.917871939438031,-1.4560660025306877,-1.2963648152229723,-0.6995976125650284,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5374944688786085,3.9616661468214347,4.408354484806969,4.215515659383914,-1.4564385834795774,-1.7412664561715185,-0.6995976125650284,2.284598107534757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.563794229495009,0.028495686342266898,-0.16714219955291573,-0.0254423084846235,-1.4559728572934654,-1.277144255047251,1.880640230320697,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6104895708388653,-0.24997416596078764,-0.24377298840472122,-0.2567672885501801,-1.442466797896218,-1.0555601139167157,-0.4992870651926546,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.6104897382046603,-0.23094827543076527,-0.23184144014051467,-0.253414752607201,1.0583896762878988,1.1024619149411932,-0.4992870651926546,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7171075739881532,6.851871880973014,7.906818875852774,6.889163073909732,-1.4138712100689423,-0.9886294434185801,-0.5049535587534006,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7666218406816416,2.546831741952499,2.081702573286692,2.173821270109653,-0.408647809964842,-0.48581849927323034,1.2488261982975097,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.814295100366039,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.617261099622276,1.4662291536905978,0.9683347670405791,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.999435611486687,-0.25170379237260787,-0.22814434067836617,-0.22659446506336836,-1.4561591477679103,-1.3075919657548194,1.8438080221758475,3.111219662286598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.0025405817166577,-0.23786678107804612,-0.22394309128956102,-0.22994700100634743,-1.4555071311073535,-1.2326791257064795,-0.8304936138182627,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.0043202658984383,-0.25170379237260787,-0.24360493842916903,-0.2567672885501801,0.8162120595096685,0.6878513046066336,-0.8304936138182627,-1.0218881114726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0658279319928354,0.4263097610609162,0.3805326707717203,0.12206927300645604,0.8348411069541479,0.7473890589499927,-0.8591094063000303,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.070097132166409,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,1.7104063368446725,1.7042299625395352,-0.7109305996865206,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2147064845947724,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.077018723732378,1.1182477749784783,-0.8500430166028367,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3121874701577187,-0.2084631320771025,-0.017913821262557698,0.15559463243624688,0.6578651562315949,0.2165725699035592,1.6738132153534655,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3122389853494383,-0.2482445395489674,-0.23083314028720145,-0.21318432129145204,0.8720992018431063,0.8217630557199702,1.6738132153534655,-1.8485096662244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.312551189503545,-0.22921864901894504,-0.22377504131400883,-0.24670968072124286,0.7975830120651892,0.6428909299265836,1.6738132153534655,-0.19526655672076562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.3130155124287826,-0.244785286725327,-0.18445134703479285,-0.20983178534847294,-1.385834493665001,-0.9561779305576574,1.6738132153534655,1.4579765527829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
